team,role,name,source,note
ARI,HC,Dave McGinnis,https://en.wikipedia.org/wiki/2000_Arizona_Cardinals_season,"Mid-season change: Vince Tobin games 1-7, Dave McGinnis games 8-16. McGinnis takes the slot (9 games)."
ARI,OC,Marc Trestman,https://en.wikipedia.org/wiki/2000_Arizona_Cardinals_season,
ARI,DC,Larry Marmie,https://www.pro-football-reference.com/teams/crd/2000.htm,"Ruling (Ryan, 2026-08-31). McGinnis was DC for games 1-7 and moved up to HC when Tobin was fired; Marmie took the defence for games 8-16 and held it through 2003. PFR lists both men as 2000 DC. The Wikipedia season page predates the change and still shows McGinnis, which is why the earlier build had him here."
ARI,ST,Hank Kuhlmann,https://en.wikipedia.org/wiki/2000_Arizona_Cardinals_season,
ATL,HC,Dan Reeves,https://en.wikipedia.org/wiki/2000_Atlanta_Falcons_season,
ATL,OC,George Sefcik,https://en.wikipedia.org/wiki/2000_Atlanta_Falcons_season,"listed as ""Offensive coordinator/running backs"""
ATL,DC,Rich Brooks,https://en.wikipedia.org/wiki/2000_Atlanta_Falcons_season,"listed as ""Assistant head coach/defensive coordinator"""
ATL,ST,Joe DeCamillis,https://en.wikipedia.org/wiki/2000_Atlanta_Falcons_season,
BAL,HC,Brian Billick,https://en.wikipedia.org/wiki/2000_Baltimore_Ravens_season,
BAL,OC,Matt Cavanaugh,https://en.wikipedia.org/wiki/2000_Baltimore_Ravens_season,
BAL,DC,Marvin Lewis,https://en.wikipedia.org/wiki/2000_Baltimore_Ravens_season,
BAL,ST,Russ Purnell,https://en.wikipedia.org/wiki/2000_Baltimore_Ravens_season,
BUF,HC,Wade Phillips,https://en.wikipedia.org/wiki/2000_Buffalo_Bills_season,
BUF,OC,Joe Pendry,https://en.wikipedia.org/wiki/2000_Buffalo_Bills_season,
BUF,DC,Ted Cottrell,https://en.wikipedia.org/wiki/2000_Buffalo_Bills_season,
BUF,ST,Ronnie Jones,https://en.wikipedia.org/wiki/2000_Buffalo_Bills_season,
CAR,HC,George Seifert,https://en.wikipedia.org/wiki/2000_Carolina_Panthers_season,
CAR,OC,Bill Musgrave,https://en.wikipedia.org/wiki/2000_Carolina_Panthers_season,
CAR,DC,John Marshall,https://en.wikipedia.org/wiki/2000_Carolina_Panthers_season,"listed as ""Assistant head coach/defensive coordinator"""
CAR,ST,Scott O'Brien,https://en.wikipedia.org/wiki/2000_Carolina_Panthers_season,
CHI,HC,Dick Jauron,https://en.wikipedia.org/wiki/2000_Chicago_Bears_season,
CHI,OC,Gary Crowton,https://en.wikipedia.org/wiki/2000_Chicago_Bears_season,
CHI,DC,Greg Blache,https://en.wikipedia.org/wiki/2000_Chicago_Bears_season,
CHI,ST,Keith Armstrong,https://en.wikipedia.org/wiki/2000_Chicago_Bears_season,
CIN,HC,Dick LeBeau,https://en.wikipedia.org/wiki/2000_Cincinnati_Bengals_season,"Mid-season change: Bruce Coslet games 1-3, Dick LeBeau games 4-16. LeBeau takes the slot (13 games). The source page still lists Coslet as HC."
CIN,OC,Ken Anderson,https://en.wikipedia.org/wiki/2000_Cincinnati_Bengals_season,
CIN,DC,Dick LeBeau,https://www.pro-football-reference.com/teams/cin/2000.htm,"Ruling (Ryan, 2026-08-31): LeBeau held HC and DC SIMULTANEOUSLY. He was assistant HC/DC under Coslet, took over as HC after game 3, and kept calling the defence. He therefore legitimately fills both the HC and DC slot in this file — not an error, and not to be ""fixed"" by a later pass. PFR gives him as the 2000 DC."
CIN,ST,Al Roberts,https://en.wikipedia.org/wiki/2000_Cincinnati_Bengals_season,
CLE,HC,Chris Palmer,https://en.wikipedia.org/wiki/2000_Cleveland_Browns_season,
CLE,OC,Pete Carmichael,https://en.wikipedia.org/wiki/2000_Cleveland_Browns_season,
CLE,DC,Romeo Crennel,https://en.wikipedia.org/wiki/2000_Cleveland_Browns_season,"listed as ""Defensive coordinator/defensive line"""
CLE,ST,Mark Michaels,https://en.wikipedia.org/wiki/2000_Cleveland_Browns_season,
