franchise,teamID,name,pos,age,povr,rating_note,college,team78,reason,why_here
Memphis Southmen,TEN,Jim Otis,RB,30,90,,Ohio State,st-louis-cardinals,RETIRED,bought outright
Memphis Southmen,TEN,Too Tall Jones,DE,27,88,,Tennessee State,dallas-cowboys,LEFT THE GAME,reserved: the pool holds few DEs
Memphis Southmen,TEN,Otis Sistrunk,DT,32,87,,,oakland-raiders,RETIRED,bought outright
Memphis Southmen,TEN,Willie Hall,LB,29,86,,Southern California,oakland-raiders,UNRESOLVED,no doctrine claims him; placed on fit
Memphis Southmen,TEN,Jerrel Wilson,P,37,85,,Southern Mississippi,new-england-patriots,CAREER ENDED AFTER 1978,reserved: the pool holds few Ps
Memphis Southmen,TEN,Rick Volk,DB,33,85,,Michigan,miami-dolphins,RETIRED,"ex-Dolphin, as in 1974"
Memphis Southmen,TEN,Jim Bailey,DT,30,85,,Kansas,atlanta-falcons,UNRESOLVED,no doctrine claims him; placed on fit
Memphis Southmen,TEN,Curtis Johnson,DB,30,84,,Toledo,miami-dolphins,UNRESOLVED,"ex-Dolphin, as in 1974"
Memphis Southmen,TEN,Wayne Moore,OT,33,83,,Lamar,miami-dolphins,UNRESOLVED,"ex-Dolphin, as in 1974"
Memphis Southmen,TEN,Reggie Haynes,TE,24,82,,Nevada-Las Vegas,washington-redskins,SOURCE CONFLICT,reserved: the pool holds few TEs
Memphis Southmen,TEN,Mike Montler,C,34,79,,Colorado,detroit-lions,CAREER ENDED AFTER 1978,reserved: the pool holds few Cs
Memphis Southmen,TEN,Carl Ekern,LB,24,79,,San Jose State,los-angeles-rams,,young and cheap; the slots are spent
Memphis Southmen,TEN,Troy Archer,DT,23,78,,Colorado,new-york-giants,,young and cheap; the slots are spent
Memphis Southmen,TEN,Cleveland Franklin,RB,23,78,,Baylor,philadelphia-eagles,,young and cheap; the slots are spent
Memphis Southmen,TEN,Nick Lowery,K,22,77,,Dartmouth,new-england-patriots,,reserved: the pool holds few Ks
Memphis Southmen,TEN,Dan Nugent,OG,25,77,,Auburn,washington-redskins,,reserved: the pool holds few OGs
Memphis Southmen,TEN,Phil Dokes,DT,23,77,,Oklahoma State,buffalo-bills,,young and cheap; the slots are spent
Memphis Southmen,TEN,Jimmy DuBose,RB,24,77,,Florida,tampa-bay-buccaneers,,young and cheap; the slots are spent
Memphis Southmen,TEN,Brad Shearer,DT,23,76,,Texas,chicago-bears,,young and cheap; the slots are spent
Memphis Southmen,TEN,Gary Danielson,QB,27,75,,Purdue,detroit-lions,,reserved: the pool holds few QBs
Memphis Southmen,TEN,Richard Neal,DE,31,75,,Southern,new-orleans-saints,,reserved: the pool holds few DEs
Memphis Southmen,TEN,Oscar Roan,TE,27,75,,Southern Methodist,cleveland-browns,,reserved: the pool holds few TEs
Memphis Southmen,TEN,Tony Sumler,DB,22,75,,Wichita State,detroit-lions,,young and cheap; the slots are spent
Memphis Southmen,TEN,Nat Terry,DB,22,75,,Florida State,pittsburgh-steelers,,young and cheap; the slots are spent
Memphis Southmen,TEN,Mike Osborn,LB,22,75,,Kansas State,philadelphia-eagles,,young and cheap; the slots are spent
Memphis Southmen,TEN,Kenny Harrison,WR,24,75,,Southern Methodist,san-francisco-49ers,,young and cheap; the slots are spent
Memphis Southmen,TEN,Jesse Turnbow,DT,22,73,,Tennessee,cleveland-browns,,young and cheap; the slots are spent
Memphis Southmen,TEN,Curtis Townsend,LB,23,73,,Arkansas,st-louis-cardinals,,young and cheap; the slots are spent
Memphis Southmen,TEN,Fred Anderson,DE,24,72,,Prairie View A&M,pittsburgh-steelers,,reserved: the pool holds few DEs
Memphis Southmen,TEN,Greg Marshall,DT,22,72,,Oregon State,baltimore-colts,,young and cheap; the slots are spent
Memphis Southmen,TEN,Chris Devlin,LB,24,72,,Penn State,chicago-bears,,young and cheap; the slots are spent
Memphis Southmen,TEN,Jesse Thompson,WR,22,72,,California,detroit-lions,,young and cheap; the slots are spent
Memphis Southmen,TEN,Greg Boykin,RB,24,72,,Northwestern,san-francisco-49ers,,young and cheap; the slots are spent
Memphis Southmen,TEN,Mark Nichols,LB,22,72,,Colorado State,san-francisco-49ers,,young and cheap; the slots are spent
Memphis Southmen,TEN,Andy Bolton,RB,24,71,,Fisk,detroit-lions,,young and cheap; the slots are spent
Memphis Southmen,TEN,Bill Fifer,OT,23,71,,West Texas A&M,detroit-lions,,young and cheap; the slots are spent
Memphis Southmen,TEN,Elmo Boyd,WR,24,71,,Eastern Kentucky,san-francisco-49ers,,young and cheap; the slots are spent
Memphis Southmen,TEN,Gerald Skinner,OT,24,71,,Arkansas,green-bay-packers,,young and cheap; the slots are spent
Memphis Southmen,TEN,Mark Bailey,RB,23,71,,Long Beach State,kansas-city-chiefs,,young and cheap; the slots are spent
Memphis Southmen,TEN,Stan Johnson,DT,23,71,,Tennessee State,kansas-city-chiefs,,young and cheap; the slots are spent
Memphis Southmen,TEN,Bob Lingenfelter,OT,24,71,,Nebraska,minnesota-vikings,,young and cheap; the slots are spent
Memphis Southmen,TEN,Bill Troup,QB,27,70,,South Carolina,baltimore-colts,,reserved: the pool holds few QBs
Memphis Southmen,TEN,Rick Nuzum,C,26,69,,Kentucky,green-bay-packers,,reserved: the pool holds few Cs
Memphis Southmen,TEN,Steve Schindler,OG,24,69,,Boston College,denver-broncos,,reserved: the pool holds few OGs
Memphis Southmen,TEN,Bill Adams,OG,28,67,,Holy Cross,buffalo-bills,,reserved: the pool holds few OGs
Memphis Southmen,TEN,Fran Tarkenton,QB,38,,,Georgia,minnesota-vikings,RETIRED,bought outright
Charlotte Hornets,CAR,C.L. Whittington,DB,26,87,,Prairie View A&M,houston-oilers,CAREER ENDED AFTER 1978,"let go, not hurt"
Charlotte Hornets,CAR,Chuck Crist,DB,27,84,,Penn State,san-francisco-49ers,CAREER ENDED AFTER 1978,"let go, not hurt"
Charlotte Hornets,CAR,Mike Burns,DB,24,83,,Southern California,detroit-lions,RELEASED,"let go, not hurt"
Charlotte Hornets,CAR,Steve Kiner,LB,31,83,,Tennessee,houston-oilers,CAREER ENDED AFTER 1978,"let go, not hurt"
Charlotte Hornets,CAR,Vern Roberson,DB,26,83,,Grambling,san-francisco-49ers,CAREER ENDED AFTER 1978,"let go, not hurt"
Charlotte Hornets,CAR,Cody Jones,DE,27,82,,San Jose State,los-angeles-rams,GAP YEAR,reserved: the pool holds few DEs
Charlotte Hornets,CAR,Larry Walton,WR,31,82,,Arizona State,buffalo-bills,CAREER ENDED,"let go, not hurt"
Charlotte Hornets,CAR,Bruce Rhodes,DB,26,82,,San Francisco State,detroit-lions,CAREER ENDED AFTER 1978,"let go, not hurt"
Charlotte Hornets,CAR,Harold McLinton,LB,31,82,,Southern,washington-redskins,CAREER ENDED AFTER 1978,"let go, not hurt"
Charlotte Hornets,CAR,Zenon Andrusyshyn,P,31,81,,UCLA,kansas-city-chiefs,RELEASED then CFL,reserved: the pool holds few Ps
Charlotte Hornets,CAR,Andre Tillman,TE,26,81,,Texas Tech,miami-dolphins,CAREER ENDED AFTER 1978,reserved: the pool holds few TEs
Charlotte Hornets,CAR,Dave Rowe,DT,33,81,,Penn State,baltimore-colts,CAREER ENDED AFTER 1978,"let go, not hurt"
Charlotte Hornets,CAR,Skip Vanderbundt,LB,31,80,,Oregon State,new-orleans-saints,CAREER ENDED AFTER 1978,"let go, not hurt"
Charlotte Hornets,CAR,John Outlaw,DB,33,80,,Jackson State,philadelphia-eagles,CAREER ENDED AFTER 1978,"let go, not hurt"
