season,league,teams,players,files,already_published,identifying_names,franchises
1941,NFL,2,102,1,,"Bulldog Turner, Danny Fortmann, Joe Stydahar.",Chicago Bears; Chicago Bears-
1945,NFL,1,50,1,,"Bob Waterfield, Jim Benton, Milan Lazetich.",Cleveland Rams
1948,NFL,1,49,1,,"Steve Van Buren, Bucko Kilroy., Al Wistert",Philadelphia Eagles
1949,NFL,1,52,1,,"Steve Van Buren, Bucko Kilroy., Al Wistert",Philadelphia Eagles
1950,NFL,2,88,1,,"Marion Motley, Otto Graham, Lou Groza",Cleveland Browns; Cleveland Browns-
1951,NFL,2,90,2,,"Dan Towler, Bob Waterfield, Tank Younger",Los Angeles Rams
1952,NFL,1,46,1,,"Art Donovan, Gino Marchetti, Dick Hoerner",Dallas Texans
1955,NFL,2,90,1,,"Tank Younger, Norm Van Brocklin, Andy Robustelli",Cleveland Browns; Los Angeles Rams
1956,NFL,1,46,1,,"Pat Summerall, Jack Simmons, Ollie Matson",Chicago Cardinals
1957,NFL,4,182,2,,"John Henry Johnson, Joe Schmidt, Jack Christiansen",Detroit Lions; San Francisco 49ers
1958,NFL,4,184,2,,"Alan Ameche, Gino Marchetti, Jim Parker",Baltimore Colts; New York Giants
1960,NFL,6,283,2,,"Walt Cudzik, Gino Cappelletti., Bob Dee",Boston Patriots; Dallas Cowboys; Green Bay Packers; Los Angeles Chargers; Philadelphia Eagles
1961,NFL,2,90,1,,"Rip Hawkins, Fran Tarkenton, Jim Prestel",Chicago Bears; Minnesota Vikings
1962,NFL,11,496,2,,"Jim Tyrer, Curtis McClinton, Johnny Robinson",Dallas Texans; Denver Broncos; Detroit Lions; Green Bay Packers; Houston Oilers; Oakland Raiders; Pittsburgh Steelers; San Francisco 49ers
1963,NFL,8,361,2,,"Curley Johnson., Bill Baird, Mark Smolinski",Chicago Bears; Los Angeles Rams; New York Giants; New York Jets; Oakland Raiders; San Diego Chargers
1964,NFL,8,382,3,,"Jim Bakken, Larry Wilson, Jackie Smith",Baltimore Colts; Buffalo Bills; Cleveland Browns; Minnesota Vikings; St. Louis Cardinals; Washington Redskins
1965,NFL,3,140,2,,"Jim Brown, Lou Groza, John Morrow",Chicago Bears; Cleveland Browns
1966,NFL,30,1367,3,,"Ray Mansfield, Frank Lambert, Charley Bradshaw",Atlanta Falcons; Baltimore Colts; Boston Patriots; Buffalo Bills; Chicago Bears; Cleveland Browns; Dallas Cowboys; Denver Broncos; Detroit Lions; Green Bay Packers; Houston Oilers; Kansas City Chiefs; Los Angeles Rams; Miami Dolphins; Minnesota Vikings; New York Giants; New York Jets; Oakland Raiders; Philadelphia Eagles; Pittsburgh Steelers; San Diego Chargers; San Francisco 49ers; St. Louis Cardinals; Washington Redskins
1967,NFL,14,663,4,,"Jim Taylor, Doug Atkins, Dan Abramowicz",Dallas Cowboys; Detroit Lions; Green Bay Packers; Houston Oilers; Los Angeles Rams; New Orleans Saints; Oakland Raiders
1968,NFL,8,380,3,,"Gene Upshaw, Jim Otto, Hewritt Dixon",Baltimore Colts; Minnesota Vikings; New York Jets; Oakland Raiders
1969,NFL,11,515,4,,"Mike Bragg, Sam Huff, Charley Taylor",Buffalo Bills; Kansas City Chiefs; Los Angeles Rams; Minnesota Vikings; Oakland Raiders; Washington Redskins
