name,team,pos,games,wiki_position,wiki_years,verdict
Ronnie McCartney,ATL,LB,16,,,no article
Joseph Shipp,BUF,TE,16,Tight end,1978 1979,OK
Billy Thompson,DEN,DB,16,,,no article
Timothy Stokes,GB,OT,16,[[Offensive tackle,1974 1975 1,CHECK ERA
Donald Westbrook,NE,WR,16,Wide receiver,1975 1977 1,CHECK ERA
Thomas Seabron,SF,LB,16,Linebacker,1979 1980,OK
Howie Kurnick,CIN,LB,15,Linebacker,1979 1980,OK
Philip Tabor,NYG,DE,15,"Defensive end, defensive tackle",1979 1982,OK
Johnnie McDaniel,WAS,WR,15,,,no article
Donald Schwartz,NO,DB,14,Defensive back,1978 1980 1,CHECK ERA
Sidney Justin,LAR,DB,13,Defensive back,1978 1979 1,OK
Walt Landers,GB,RB,9,Running back,1978,CHECK ERA
Art Whittington,OAK,RB,9,,,no article
Steve Stewart,GB,LB,3,,,OK
Phillip Wise,MIN,DB,1,,,OK
Richie Szaro,NYJ,K,1,,,no article
Deac Sanders,PHI,DB,1,"Cornerback, [[Safety (gridiron football position)",1974 1976 1,CHECK ERA
