name,age,rating,left_out
Paul Brown,71,88,"no sourced skin: not in registry, no later file, no era COCH skin"
Hank Stram,56,83,"no sourced skin: not in registry, no later file, no era COCH skin"
John Ralston,52,76,"no sourced skin: not in registry, no later file, no era COCH skin"
Mike Holovak,60,75,"no sourced skin: not in registry, no later file, no era COCH skin"
Lou Saban,58,74,"no sourced skin: not in registry, no later file, no era COCH skin"
Charley Winner,55,74,"no sourced skin: not in registry, no later file, no era COCH skin"
Tommy Hudspeth,48,73,"no sourced skin: not in registry, no later file, no era COCH skin"
Rick Forzano,51,73,"no sourced skin: not in registry, no later file, no era COCH skin"
Tommy Prothro,59,69,"no sourced skin: not in registry, no later file, no era COCH skin"
John North,36,66,"no sourced skin: not in registry, no later file, no era COCH skin"
Pete McCulley,31,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Fred O'Connor,40,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Ken Meyer,54,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Pat Peppler,57,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Lou Holtz,42,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Ernie Hefferle,64,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Ken Shipp,50,50,"no sourced skin: not in registry, no later file, no era COCH skin"
Blanton Collier,73,90,"no sourced skin: not in registry, no later file, no era COCH skin"
Hamp Pool,64,89,"no sourced skin: not in registry, no later file, no era COCH skin"
Luke Johnsos,74,87,"no sourced skin: not in registry, no later file, no era COCH skin"
Jim Lee Howell,65,86,"no sourced skin: not in registry, no later file, no era COCH skin"
Lou Rymkus,60,85,"no sourced skin: not in registry, no later file, no era COCH skin"
John Rauch,52,84,"no sourced skin: not in registry, no later file, no era COCH skin"
Buddy Parker,66,84,"no sourced skin: not in registry, no later file, no era COCH skin"
Al Davis,50,83,"no sourced skin: not in registry, no later file, no era COCH skin"
Sid Gillman,68,79,"no sourced skin: not in registry, no later file, no era COCH skin"
Frankie Albert,59,78,"no sourced skin: not in registry, no later file, no era COCH skin"
Joe Schmidt,47,77,"no sourced skin: not in registry, no later file, no era COCH skin"
Allie Sherman,56,77,"no sourced skin: not in registry, no later file, no era COCH skin"
Weeb Ewbank,72,76,"no sourced skin: not in registry, no later file, no era COCH skin"
Red Hickey,62,76,"no sourced skin: not in registry, no later file, no era COCH skin"
Wally Lemm,60,75,"no sourced skin: not in registry, no later file, no era COCH skin"
Charlie Waller,58,75,"no sourced skin: not in registry, no later file, no era COCH skin"
