name,age,rating,left_out
Paul Brown,71,88,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Hank Stram,56,83,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
John Ralston,52,76,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
Mike Holovak,60,75,"assigned from the league prior (Head4); not in registry, no later file, no era COCH skin"
Lou Saban,58,74,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Charley Winner,55,74,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
Tommy Hudspeth,48,73,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
Rick Forzano,51,73,"assigned from the league prior (Head4); not in registry, no later file, no era COCH skin"
Tommy Prothro,59,69,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
John North,36,66,"assigned from the league prior (Head4); not in registry, no later file, no era COCH skin"
Pete McCulley,31,50,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Fred O'Connor,40,50,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Ken Meyer,54,50,"assigned from the league prior (Head2); not in registry, no later file, no era COCH skin"
Pat Peppler,57,50,"assigned from the league prior (Head4); not in registry, no later file, no era COCH skin"
Lou Holtz,42,50,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Ernie Hefferle,64,50,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
Ken Shipp,50,50,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Blanton Collier,73,90,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
Hamp Pool,64,89,"assigned from the league prior (Head2); not in registry, no later file, no era COCH skin"
Luke Johnsos,74,87,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
Jim Lee Howell,65,86,"assigned from the league prior (Head4); not in registry, no later file, no era COCH skin"
Lou Rymkus,60,85,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
John Rauch,52,84,"assigned from the league prior (Head4); not in registry, no later file, no era COCH skin"
Buddy Parker,66,84,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Al Davis,50,83,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Sid Gillman,68,79,"assigned from the league prior (Head4); not in registry, no later file, no era COCH skin"
Frankie Albert,59,78,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Joe Schmidt,47,77,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
Allie Sherman,56,77,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Weeb Ewbank,72,76,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Red Hickey,62,76,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Wally Lemm,60,75,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
Charlie Waller,58,75,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Nick Skorich,58,73,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Dan Devine,55,72,"assigned from the league prior (Head4); not in registry, no later file, no era COCH skin"
Phil Bengtson,66,72,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Sammy Baugh,65,71,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Alex Webster,48,70,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Pop Ivy,63,70,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
John Michelosen,63,70,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
Joe Kuharich,62,69,"assigned from the league prior (Head4); not in registry, no later file, no era COCH skin"
Otto Graham,58,69,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
Jack Christiansen,51,68,"assigned from the league prior (Head4); not in registry, no later file, no era COCH skin"
Buster Ramsey,59,68,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
Norm Van Brocklin,53,67,"assigned from the league prior (Head2); not in registry, no later file, no era COCH skin"
Harry Gilmer,53,67,"assigned from the league prior (Head4); not in registry, no later file, no era COCH skin"
Jim Dooley,49,66,"assigned from the league prior (Head4); not in registry, no later file, no era COCH skin"
Milan Creighton,71,66,"assigned from the league prior (Head4); not in registry, no later file, no era COCH skin"
Ed Khayat,44,65,"assigned from the league prior (Head4); not in registry, no later file, no era COCH skin"
Bill Austin,43,64,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
Bill McPeak,53,63,"assigned from the league prior (Head5); not in registry, no later file, no era COCH skin"
John Mazur,49,62,"assigned from the league prior (Head4); not in registry, no later file, no era COCH skin"
Hugh Devore,69,61,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
Jack Faulkner,53,60,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
Harland Svare,49,59,"assigned from the league prior (Head1); not in registry, no later file, no era COCH skin"
